# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9491            1.0958626e-01 -1.1123861e-02 -2.8454443e-01 1.0958201e-01 -1.1131663e-02 -2.8441041e-01 4.2433317e-06 7.8017901e-06 -1.3401610e-04
9492            1.0904299e-01 -6.5655938e-03 -2.7762363e-01 1.0903893e-01 -6.5738314e-03 -2.7748964e-01 4.0531527e-06 8.2376145e-06 -1.3398662e-04
9493            1.0844585e-01 -1.7791441e-03 -2.7069472e-01 1.0844223e-01 -1.7875352e-03 -2.7056127e-01 3.6260016e-06 8.3911860e-06 -1.3345251e-04
9494            1.0778700e-01 3.3098244e-03 -2.6382742e-01 1.0778379e-01 3.3011252e-03 -2.6369423e-01 3.2057779e-06 8.6991162e-06 -1.3318237e-04
9495            1.0698760e-01 8.5092308e-03 -2.5736963e-01 1.0698494e-01 8.5003477e-03 -2.5723710e-01 2.6581727e-06 8.8830760e-06 -1.3252487e-04
9496            1.0610282e-01 1.3946969e-02 -2.5164881e-01 1.0610051e-01 1.3937617e-02 -2.5151680e-01 2.3052886e-06 9.3517157e-06 -1.3201374e-04
9497            1.0510244e-01 1.9457900e-02 -2.4681081e-01 1.0510057e-01 1.9448165e-02 -2.4667964e-01 1.8684170e-06 9.7349111e-06 -1.3117066e-04
9498            1.0409875e-01 2.5171444e-02 -2.4279725e-01 1.0409719e-01 2.5161173e-02 -2.4266668e-01 1.5571427e-06 1.0270490e-05 -1.3056769e-04
9499            1.0293844e-01 3.1037729e-02 -2.3960219e-01 1.0293727e-01 3.1027050e-02 -2.3947230e-01 1.1734957e-06 1.0678979e-05 -1.2989004e-04
9500            1.0167869e-01 3.7243801e-02 -2.3730866e-01 1.0167785e-01 3.7232307e-02 -2.3717906e-01 8.3938338e-07 1.1494387e-05 -1.2959661e-04
9501            1.0014894e-01 4.3703813e-02 -2.3582193e-01 1.0014851e-01 4.3691616e-02 -2.3569308e-01 4.2340265e-07 1.2196960e-05 -1.2885376e-04
9502            9.8310181e-02 5.0665275e-02 -2.3487938e-01 9.8310064e-02 5.0651861e-02 -2.3475095e-01 1.1646509e-07 1.3413748e-05 -1.2842406e-04
9503            9.5985941e-02 5.8174129e-02 -2.3430877e-01 9.5986191e-02 5.8159620e-02 -2.3418119e-01 -2.5021128e-07 1.4508138e-05 -1.2758437e-04
9504            9.3147885e-02 6.6557972e-02 -2.3374728e-01 9.3148510e-02 6.6541888e-02 -2.3362005e-01 -6.2473568e-07 1.6084301e-05 -1.2722790e-04
9505            8.9665162e-02 7.5491327e-02 -2.3317746e-01 8.9666298e-02 7.5473767e-02 -2.3305112e-01 -1.1353848e-06 1.7560198e-05 -1.2634174e-04
9506            8.5664990e-02 8.5145745e-02 -2.3224944e-01 8.5666694e-02 8.5126254e-02 -2.3212338e-01 -1.7043704e-06 1.9491599e-05 -1.2606302e-04
9507            8.1229570e-02 9.5149307e-02 -2.3088277e-01 8.1232060e-02 9.5127871e-02 -2.3075725e-01 -2.4903099e-06 2.1435678e-05 -1.2552303e-04
9508            7.6611913e-02 1.0552114e-01 -2.2878947e-01 7.6615325e-02 1.0549705e-01 -2.2866434e-01 -3.4117691e-06 2.4091882e-05 -1.2513548e-04
9509            7.1936277e-02 1.1587639e-01 -2.2595911e-01 7.1940722e-02 1.1585002e-01 -2.2583455e-01 -4.4452453e-06 2.6373893e-05 -1.2456535e-04
9510            6.7539672e-02 1.2605889e-01 -2.2219836e-01 6.7545223e-02 1.2603000e-01 -2.2207420e-01 -5.5506680e-06 2.8881959e-05 -1.2415840e-04
9511            6.3506651e-02 1.3558915e-01 -2.1770945e-01 6.3513423e-02 1.3555808e-01 -2.1758597e-01 -6.7712441e-06 3.1072933e-05 -1.2348007e-04
9512            6.0005759e-02 1.4447117e-01 -2.1250338e-01 6.0013523e-02 1.4443747e-01 -2.1238061e-01 -7.7638128e-06 3.3698679e-05 -1.2277492e-04
9513            5.7003714e-02 1.5228771e-01 -2.0697891e-01 5.7012556e-02 1.5225167e-01 -2.0685709e-01 -8.8421889e-06 3.6034371e-05 -1.2181335e-04
9514            5.4575765e-02 1.5913197e-01 -2.0106012e-01 5.4585471e-02 1.5909367e-01 -2.0093958e-01 -9.7056233e-06 3.8301123e-05 -1.2053502e-04
9515            5.2757609e-02 1.6435961e-01 -1.9489660e-01 5.2768087e-02 1.6431947e-01 -1.9477765e-01 -1.0478550e-05 4.0141591e-05 -1.1895123e-04
9516            5.1550496e-02 1.6796595e-01 -1.8851034e-01 5.1561512e-02 1.6792406e-01 -1.8839301e-01 -1.1016098e-05 4.1888923e-05 -1.1733103e-04
9517            5.0764406e-02 1.6988896e-01 -1.8187987e-01 5.0775917e-02 1.6984584e-01 -1.8176447e-01 -1.1510603e-05 4.3126158e-05 -1.1539791e-04
9518            5.0264817e-02 1.7060749e-01 -1.7488511e-01 5.0276585e-02 1.7056334e-01 -1.7477151e-01 -1.1768326e-05 4.4156918e-05 -1.1359896e-04
9519            4.9798230e-02 1.7013996e-01 -1.6745590e-01 4.9810164e-02 1.7009535e-01 -1.6734449e-01 -1.1934445e-05 4.4610073e-05 -1.1141251e-04
9520            4.9204110e-02 1.6881113e-01 -1.5939487e-01 4.9216040e-02 1.6876637e-01 -1.5928553e-01 -1.1929687e-05 4.4754009e-05 -1.0933901e-04
9521            4.8268841e-02 1.6676340e-01 -1.5065442e-01 4.8280689e-02 1.6671897e-01 -1.5054731e-01 -1.1847476e-05 4.4428493e-05 -1.0710909e-04
9522            4.6919838e-02 1.6438200e-01 -1.4151025e-01 4.6931594e-02 1.6433814e-01 -1.4140516e-01 -1.1755845e-05 4.3860451e-05 -1.0508853e-04
9523            4.5136036e-02 1.6175601e-01 -1.3232792e-01 4.5147621e-02 1.6171279e-01 -1.3222489e-01 -1.1584820e-05 4.3221123e-05 -1.0303413e-04
9524            4.3049504e-02 1.5936731e-01 -1.2354028e-01 4.3060838e-02 1.5932462e-01 -1.2343925e-01 -1.1334087e-05 4.2693180e-05 -1.0102697e-04
9525            4.0833353e-02 1.5691206e-01 -1.1544028e-01 4.0844537e-02 1.5687038e-01 -1.1534133e-01 -1.1184211e-05 4.1683016e-05 -9.8949270e-05
9526            3.8714201e-02 1.5447943e-01 -1.0797721e-01 3.8725231e-02 1.5443817e-01 -1.0788041e-01 -1.1030018e-05 4.1262699e-05 -9.6801821e-05
9527            3.6698828e-02 1.5227841e-01 -1.0128207e-01 3.6709834e-02 1.5223716e-01 -1.0118737e-01 -1.1005581e-05 4.1244052e-05 -9.4703359e-05
9528            3.4856899e-02 1.5044125e-01 -9.4993599e-02 3.4867717e-02 1.5040051e-01 -9.4901612e-02 -1.0817944e-05 4.0739427e-05 -9.1987083e-05
9529            3.3178557e-02 1.4910490e-01 -8.8259025e-02 3.3189294e-02 1.4906413e-01 -8.8169817e-02 -1.0736117e-05 4.0768826e-05 -8.9208266e-05
9530            3.1541447e-02 1.4804663e-01 -8.1283710e-02 3.1551972e-02 1.4800593e-01 -8.1197138e-02 -1.0524971e-05 4.0708199e-05 -8.6572799e-05
9531            2.9863460e-02 1.4713993e-01 -7.4490961e-02 2.9873704e-02 1.4709902e-01 -7.4407735e-02 -1.0244402e-05 4.0905470e-05 -8.3225709e-05
9532            2.8061923e-02 1.4639299e-01 -6.8710339e-02 2.8071670e-02 1.4635205e-01 -6.8629983e-02 -9.7470588e-06 4.0937736e-05 -8.0355780e-05
9533            2.6359528e-02 1.4518631e-01 -6.4229528e-02 2.6368646e-02 1.4514531e-01 -6.4152673e-02 -9.1184710e-06 4.1000939e-05 -7.6854226e-05
9534            2.4845903e-02 1.4346355e-01 -6.0623800e-02 2.4854133e-02 1.4342239e-01 -6.0550017e-02 -8.2305138e-06 4.1165213e-05 -7.3783248e-05
9535            2.3254176e-02 1.4209508e-01 -5.8425778e-02 2.3261486e-02 1.4205358e-01 -5.8355558e-02 -7.3095393e-06 4.1499594e-05 -7.0220014e-05
9536            2.1353506e-02 1.4218196e-01 -5.6627193e-02 2.1359817e-02 1.4213993e-01 -5.6560058e-02 -6.3107323e-06 4.2025941e-05 -6.7135070e-05
9537            1.8932366e-02 1.4395421e-01 -5.4181053e-02 1.8937860e-02 1.4391151e-01 -5.4117220e-02 -5.4943365e-06 4.2703059e-05 -6.3832695e-05
9538            1.5857364e-02 1.4772859e-01 -5.0566823e-02 1.5862194e-02 1.4768506e-01 -5.0505671e-02 -4.8298789e-06 4.3527909e-05 -6.1152629e-05
9539            1.2230196e-02 1.5236261e-01 -4.5944334e-02 1.2234655e-02 1.5231804e-01 -4.5885609e-02 -4.4584617e-06 4.4566172e-05 -5.8725064e-05
9540            8.2789016e-03 1.5727768e-01 -4.0724533e-02 8.2832267e-03 1.5723222e-01 -4.0667530e-02 -4.3251139e-06 4.5461937e-05 -5.7003651e-05
9541            4.5196525e-03 1.6204676e-01 -3.4822948e-02 4.5241279e-03 1.6199988e-01 -3.4768051e-02 -4.4753768e-06 4.6884724e-05 -5.4896939e-05
9542            1.2651624e-03 1.6652857e-01 -2.8475232e-02 1.2698793e-03 1.6648082e-01 -2.8421302e-02 -4.7168856e-06 4.7746813e-05 -5.3930268e-05
9543            -1.4314604e-03 1.7037296e-01 -2.1488677e-02 -1.4264167e-03 1.7032403e-01 -2.1436215e-02 -5.0436972e-06 4.8931930e-05 -5.2462083e-05
9544            -3.8725413e-03 1.7375300e-01 -1.3549800e-02 -3.8671733e-03 1.7370267e-01 -1.3498437e-02 -5.3679875e-06 5.0335984e-05 -5.1363258e-05
9545            -6.4116281e-03 1.7608184e-01 -4.6870825e-03 -6.4057058e-03 1.7602994e-01 -4.6371595e-03 -5.9222748e-06 5.1899607e-05 -4.9923032e-05
9546            -9.0955717e-03 1.7754479e-01 4.5301148e-03 -9.0892370e-03 1.7749078e-01 4.5781518e-03 -6.3347282e-06 5.4006892e-05 -4.8037044e-05
9547            -1.1601642e-02 1.7832073e-01 1.3732721e-02 -1.1594858e-02 1.7826486e-01 1.3778699e-02 -6.7835909e-06 5.5868639e-05 -4.5977985e-05
9548            -1.4062907e-02 1.7885961e-01 2.3558138e-02 -1.4055961e-02 1.7880095e-01 2.3602935e-02 -6.9461215e-06 5.8669113e-05 -4.4796620e-05
9549            -1.6164370e-02 1.7926215e-01 3.4134410e-02 -1.6157244e-02 1.7920111e-01 3.4179177e-02 -7.1267962e-06 6.1033994e-05 -4.4766948e-05
9550            -1.7702250e-02 1.8016045e-01 4.4180893e-02 -1.7694891e-02 1.8009704e-01 4.4226154e-02 -7.3595932e-06 6.3409211e-05 -4.5260612e-05
9551            -1.8425939e-02 1.8150355e-01 5.3797490e-02 -1.8418247e-02 1.8143786e-01 5.3842861e-02 -7.6918939e-06 6.5694630e-05 -4.5370288e-05
9552            -1.8441622e-02 1.8304643e-01 6.3340146e-02 -1.8433651e-02 1.8297845e-01 6.3385786e-02 -7.9713392e-06 6.7978628e-05 -4.5639639e-05
9553            -1.7711985e-02 1.8433851e-01 7.2920383e-02 -1.7703784e-02 1.8426799e-01 7.2965592e-02 -8.2010008e-06 7.0515259e-05 -4.5208899e-05
9554            -1.6381449e-02 1.8524114e-01 8.1637393e-02 -1.6373147e-02 1.8516810e-01 8.1682443e-02 -8.3014950e-06 7.3038550e-05 -4.5049958e-05
9555            -1.4506211e-02 1.8623191e-01 8.9844463e-02 -1.4497879e-02 1.8615616e-01 8.9888655e-02 -8.3319338e-06 7.5751024e-05 -4.4191590e-05
9556            -1.2306882e-02 1.8744944e-01 9.7388909e-02 -1.2298655e-02 1.8737090e-01 9.7432558e-02 -8.2273359e-06 7.8544416e-05 -4.3649266e-05
9557            -9.9965917e-03 1.8919162e-01 1.0544401e-01 -9.9884208e-03 1.8911011e-01 1.0548642e-01 -8.1709645e-06 8.1512960e-05 -4.2410991e-05
9558            -7.9822603e-03 1.9126209e-01 1.1397181e-01 -7.9742015e-03 1.9117808e-01 1.1401368e-01 -8.0588902e-06 8.4004611e-05 -4.1871132e-05
9559            -6.5111112e-03 1.9371756e-01 1.2334719e-01 -6.5031715e-03 1.9363114e-01 1.2338802e-01 -7.9397617e-06 8.6417927e-05 -4.0832722e-05
9560            -5.7551883e-03 1.9683247e-01 1.3336783e-01 -5.7473265e-03 1.9674370e-01 1.3340782e-01 -7.8618500e-06 8.8770281e-05 -3.9998968e-05
9561            -5.6724633e-03 2.0064234e-01 1.4331511e-01 -5.6644989e-03 2.0055151e-01 1.4335428e-01 -7.9643395e-06 9.0835140e-05 -3.9164565e-05
9562            -6.0995209e-03 2.0553964e-01 1.5279172e-01 -6.0914410e-03 2.0544678e-01 1.5283051e-01 -8.0799422e-06 9.2864419e-05 -3.8793037e-05
9563            -6.8105346e-03 2.1129637e-01 1.6124654e-01 -6.8022759e-03 2.1120181e-01 1.6128484e-01 -8.2587069e-06 9.4561601e-05 -3.8298985e-05
9564            -7.6427760e-03 2.1815194e-01 1.6902801e-01 -7.6342801e-03 2.1805581e-01 1.6906606e-01 -8.4958977e-06 9.6131692e-05 -3.8045248e-05
9565            -8.4937294e-03 2.2560526e-01 1.7626488e-01 -8.4850806e-03 2.2550789e-01 1.7630271e-01 -8.6487474e-06 9.7370846e-05 -3.7827458e-05
9566            -9.3111075e-03 2.3382397e-01 1.8375360e-01 -9.3023265e-03 2.3372528e-01 1.8379149e-01 -8.7809384e-06 9.8694313e-05 -3.7894997e-05
9567            -1.0012889e-02 2.4238702e-01 1.9181543e-01 -1.0004005e-02 2.4228723e-01 1.9185318e-01 -8.8837451e-06 9.9783722e-05 -3.7744328e-05
9568            -1.0537322e-02 2.5116434e-01 1.9990284e-01 -1.0528334e-02 2.5106327e-01 1.9994093e-01 -8.9878035e-06 1.0107412e-04 -3.8089868e-05
9569            -1.0785055e-02 2.5970323e-01 2.0786110e-01 -1.0775932e-02 2.5960111e-01 2.0789884e-01 -9.1233200e-06 1.0211882e-04 -3.7737417e-05
9570            -1.0781859e-02 2.6798990e-01 2.1564623e-01 -1.0772660e-02 2.6788653e-01 2.1568384e-01 -9.1987797e-06 1.0337103e-04 -3.7614483e-05
9571            -1.0503996e-02 2.7602161e-01 2.2342155e-01 -1.0494648e-02 2.7591697e-01 2.2345888e-01 -9.3480503e-06 1.0463287e-04 -3.7334233e-05
9572            -1.0003198e-02 2.8420206e-01 2.3138898e-01 -9.9936405e-03 2.8409610e-01 2.3142595e-01 -9.5569897e-06 1.0596097e-04 -3.6976334e-05
9573            -9.3641829e-03 2.9242788e-01 2.3970400e-01 -9.3543038e-03 2.9232058e-01 2.3974069e-01 -9.8791418e-06 1.0729342e-04 -3.6681954e-05
9574            -8.6718552e-03 3.0097979e-01 2.4836154e-01 -8.6616251e-03 3.0087112e-01 2.4839785e-01 -1.0230114e-05 1.0867838e-04 -3.6313822e-05
9575            -7.9133555e-03 3.0959256e-01 2.5687470e-01 -7.9026465e-03 3.0948232e-01 2.5691051e-01 -1.0708955e-05 1.1024093e-04 -3.5813726e-05
9576            -7.1291424e-03 3.1813422e-01 2.6511536e-01 -7.1177954e-03 3.1802229e-01 2.6515071e-01 -1.1346974e-05 1.1193415e-04 -3.5347104e-05
9577            -6.3848606e-03 3.2602159e-01 2.7267462e-01 -6.3726809e-03 3.2590804e-01 2.7270982e-01 -1.2179627e-05 1.1355349e-04 -3.5197399e-05
9578            -5.6911596e-03 3.3294230e-01 2.7943473e-01 -5.6780537e-03 3.3282691e-01 2.7946963e-01 -1.3105904e-05 1.1538432e-04 -3.4905118e-05
9579            -5.1736965e-03 3.3883111e-01 2.8510700e-01 -5.1595848e-03 3.3871363e-01 2.8514139e-01 -1.4111748e-05 1.1748287e-04 -3.4387656e-05
9580            -5.1668521e-03 3.4387539e-01 2.8917208e-01 -5.1516882e-03 3.4375577e-01 2.8920610e-01 -1.5163812e-05 1.1962596e-04 -3.4012069e-05
9581            -5.5795054e-03 3.4781240e-01 2.9162552e-01 -5.5632396e-03 3.4769087e-01 2.9165847e-01 -1.6265796e-05 1.2153412e-04 -3.2947475e-05
9582            -6.1008773e-03 3.5011968e-01 2.9250343e-01 -6.0835301e-03 3.4999661e-01 2.9253571e-01 -1.7347188e-05 1.2306647e-04 -3.2288753e-05
9583            -6.7307588e-03 3.5078107e-01 2.9183821e-01 -6.7123292e-03 3.5065677e-01 2.9186960e-01 -1.8429602e-05 1.2430252e-04 -3.1387047e-05
9584            -7.4926501e-03 3.4981772e-01 2.9004645e-01 -7.4730944e-03 3.4969224e-01 2.9007715e-01 -1.9555680e-05 1.2548523e-04 -3.0694550e-05
9585            -8.5281375e-03 3.4735152e-01 2.8720322e-01 -8.5074410e-03 3.4722549e-01 2.8723328e-01 -2.0696451e-05 1.2603470e-04 -3.0055856e-05
9586            -9.9706563e-03 3.4358004e-01 2.8370829e-01 -9.9487232e-03 3.4345306e-01 2.8373767e-01 -2.1933091e-05 1.2698199e-04 -2.9387643e-05
9587            -1.1688854e-02 3.3896427e-01 2.7917003e-01 -1.1665976e-02 3.3883682e-01 2.7919836e-01 -2.2878527e-05 1.2745078e-04 -2.8328199e-05
9588            -1.3625116e-02 3.3361167e-01 2.7354197e-01 -1.3601054e-02 3.3348360e-01 2.7356997e-01 -2.4062370e-05 1.2806430e-04 -2.8000473e-05
9589            -1.5695225e-02 3.2754553e-01 2.6673700e-01 -1.5670140e-02 3.2741754e-01 2.6676391e-01 -2.5085477e-05 1.2798586e-04 -2.6914966e-05
9590            -1.7769655e-02 3.2087277e-01 2.5872529e-01 -1.7743529e-02 3.2074431e-01 2.5875219e-01 -2.6125303e-05 1.2845808e-04 -2.6900047e-05
9591            -1.9775126e-02 3.1354931e-01 2.4957804e-01 -1.9748086e-02 3.1342094e-01 2.4960447e-01 -2.7040466e-05 1.2836666e-04 -2.6425768e-05
9592            -2.1800362e-02 3.0560958e-01 2.3945069e-01 -2.1772368e-02 3.0548105e-01 2.3947687e-01 -2.7993438e-05 1.2853349e-04 -2.6175704e-05
9593            -2.3785459e-02 2.9713978e-01 2.2824081e-01 -2.3756791e-02 2.9701159e-01 2.2826651e-01 -2.8667829e-05 1.2818971e-04 -2.5696918e-05
9594            -2.5686702e-02 2.8825562e-01 2.1582541e-01 -2.5657109e-02 2.8812717e-01 2.1585112e-01 -2.9592994e-05 1.2845588e-04 -2.5711816e-05
9595            -2.7416586e-02 2.7907570e-01 2.0253674e-01 -2.7386297e-02 2.7894776e-01 2.0256206e-01 -3.0289443e-05 1.2793689e-04 -2.5323248e-05
9596            -2.9044478e-02 2.6935633e-01 1.8875232e-01 -2.9013489e-02 2.6922843e-01 1.8877813e-01 -3.0989180e-05 1.2790223e-04 -2.5813563e-05
9597            -3.0499909e-02 2.5905294e-01 1.7478381e-01 -3.0468391e-02 2.5892546e-01 1.7480986e-01 -3.1518759e-05 1.2748026e-04 -2.6055416e-05
9598            -3.1805668e-02 2.4807422e-01 1.6056524e-01 -3.1773735e-02 2.4794690e-01 1.6059167e-01 -3.1933476e-05 1.2732219e-04 -2.6433975e-05
9599            -3.2995560e-02 2.3616730e-01 1.4607434e-01 -3.2963476e-02 2.3604064e-01 1.4610090e-01 -3.2084578e-05 1.2666620e-04 -2.6562099e-05
9600            -3.4005480e-02 2.2342960e-01 1.3129068e-01 -3.3973108e-02 2.2330301e-01 1.3131824e-01 -3.2372554e-05 1.2658908e-04 -2.7561608e-05
9601            -3.4799459e-02 2.0981263e-01 1.1649374e-01 -3.4767032e-02 2.0968674e-01 1.1652187e-01 -3.2427220e-05 1.2589151e-04 -2.8129706e-05
9602            -3.5380462e-02 1.9599030e-01 1.0190276e-01 -3.5348040e-02 1.9586503e-01 1.0193149e-01 -3.2421443e-05 1.2527629e-04 -2.8722601e-05
9603            -3.5704408e-02 1.8300146e-01 8.8323221e-02 -3.5672221e-02 1.8287730e-01 8.8352592e-02 -3.2186999e-05 1.2415459e-04 -2.9370681e-05
9604            -3.5961069e-02 1.7015526e-01 7.7199356e-02 -3.5929174e-02 1.7003189e-01 7.7229497e-02 -3.1894540e-05 1.2336974e-04 -3.0141027e-05
9605            -3.6134498e-02 1.5755187e-01 6.7581241e-02 -3.6103108e-02 1.5743027e-01 6.7611592e-02 -3.1389493e-05 1.2159878e-04 -3.0351277e-05
9606            -3.6140654e-02 1.4566553e-01 5.8916328e-02 -3.6109567e-02 1.4554511e-01 5.8947663e-02 -3.1086527e-05 1.2041814e-04 -3.1334287e-05
9607            -3.5852290e-02 1.3544484e-01 5.1434643e-02 -3.5821693e-02 1.3532607e-01 5.1466377e-02 -3.0596838e-05 1.1876785e-04 -3.1734008e-05
9608            -3.5204923e-02 1.2715156e-01 4.4413821e-02 -3.5174787e-02 1.2703429e-01 4.4446214e-02 -3.0135646e-05 1.1726369e-04 -3.2392745e-05
9609            -3.4163282e-02 1.2139620e-01 3.8232298e-02 -3.4133877e-02 1.2128106e-01 3.8264656e-02 -2.9405641e-05 1.1513955e-04 -3.2358017e-05
9610            -3.2762994e-02 1.1866471e-01 3.3990742e-02 -3.2734108e-02 1.1855109e-01 3.4024058e-02 -2.8886474e-05 1.1362210e-04 -3.3315646e-05
9611            -3.1016037e-02 1.1844739e-01 3.1097850e-02 -3.0987913e-02 1.1833563e-01 3.1131617e-02 -2.8124178e-05 1.1176074e-04 -3.3767146e-05
9612            -2.9070171e-02 1.2007169e-01 2.9072216e-02 -2.9042942e-02 1.1996169e-01 2.9106323e-02 -2.7229491e-05 1.1000043e-04 -3.4106868e-05
9613            -2.7020542e-02 1.2272994e-01 2.7465129e-02 -2.6994148e-02 1.2262171e-01 2.7499833e-02 -2.6394003e-05 1.0823303e-04 -3.4704128e-05
9614            -2.4977553e-02 1.2592388e-01 2.5736376e-02 -2.4952048e-02 1.2581748e-01 2.5771083e-02 -2.5504903e-05 1.0640050e-04 -3.4706435e-05
9615            -2.2999394e-02 1.2963555e-01 2.3465981e-02 -2.2974738e-02 1.2953084e-01 2.3501345e-02 -2.4656108e-05 1.0470665e-04 -3.5364133e-05
9616            -2.1057672e-02 1.3340006e-01 2.0852837e-02 -2.1034118e-02 1.3329761e-01 2.0887563e-02 -2.3554636e-05 1.0245018e-04 -3.4725405e-05
9617            -1.9068872e-02 1.3731019e-01 1.7921583e-02 -1.9045884e-02 1.3720892e-01 1.7957828e-02 -2.2988109e-05 1.0126756e-04 -3.6244967e-05
9618            -1.6934759e-02 1.4203601e-01 1.5003314e-02 -1.6912331e-02 1.4193667e-01 1.5040402e-02 -2.2428833e-05 9.9338414e-05 -3.7087899e-05
9619            -1.4769394e-02 1.4764052e-01 1.2148078e-02 -1.4747221e-02 1.4754426e-01 1.2185161e-02 -2.2173100e-05 9.6260468e-05 -3.7082754e-05
9620            -1.2605998e-02 1.5395283e-01 9.1479862e-03 -1.2584547e-02 1.5385792e-01 9.1870644e-03 -2.1450510e-05 9.4902497e-05 -3.9078188e-05
9621            -1.0578095e-02 1.6059259e-01 6.0320571e-03 -1.0556983e-02 1.6049974e-01 6.0726814e-03 -2.1111112e-05 9.2852073e-05 -4.0624330e-05
9622            -8.7788079e-03 1.6766657e-01 2.7651560e-03 -8.7581863e-03 1.6757571e-01 2.8068835e-03 -2.0621652e-05 9.0860226e-05 -4.1727445e-05
9623            -7.3169213e-03 1.7497079e-01 -1.5631831e-04 -7.2966386e-03 1.7488170e-01 -1.1270634e-04 -2.0282696e-05 8.9093222e-05 -4.3611967e-05
9624            -6.2077531e-03 1.8323370e-01 -3.2922567e-03 -6.1881263e-03 1.8314665e-01 -3.2477811e-03 -1.9626744e-05 8.7044313e-05 -4.4475542e-05
9625            -5.3463991e-03 1.9098723e-01 -5.0525363e-03 -5.3272039e-03 1.9090096e-01 -5.0060157e-03 -1.9195175e-05 8.6277305e-05 -4.6520619e-05
9626            -4.4990327e-03 1.9919182e-01 -5.9762677e-03 -4.4804010e-03 1.9910636e-01 -5.9280744e-03 -1.8631731e-05 8.5457690e-05 -4.8193290e-05
9627            -3.8319965e-03 2.0872898e-01 -5.9002764e-03 -3.8139091e-03 2.0864410e-01 -5.8511703e-03 -1.8087391e-05 8.4876198e-05 -4.9106090e-05
9628            -3.6930817e-03 2.2010259e-01 -4.5029203e-03 -3.6754163e-03 2.2001802e-01 -4.4528150e-03 -1.7665423e-05 8.4569666e-05 -5.0105277e-05
9629            -4.1563164e-03 2.3316180e-01 -1.8523673e-03 -4.1392213e-03 2.3307730e-01 -1.8014913e-03 -1.7095108e-05 8.4492519e-05 -5.0876020e-05
9630            -5.0012919e-03 2.4574745e-01 1.9436299e-03 -4.9844972e-03 2.4566284e-01 1.9954814e-03 -1.6794695e-05 8.4608755e-05 -5.1851528e-05
9631            -5.9635246e-03 2.5690529e-01 5.9396931e-03 -5.9470171e-03 2.5682048e-01 5.9926737e-03 -1.6507535e-05 8.4806711e-05 -5.2980661e-05
9632            -6.6734159e-03 2.6599383e-01 9.5268153e-03 -6.6570658e-03 2.6590887e-01 9.5804938e-03 -1.6350123e-05 8.4960084e-05 -5.3678527e-05
9633            -6.9184756e-03 2.7272609e-01 1.2756812e-02 -6.9023313e-03 2.7264132e-01 1.2811385e-02 -1.6144237e-05 8.4771955e-05 -5.4573218e-05
9634            -6.5189228e-03 2.7721796e-01 1.5857814e-02 -6.5027268e-03 2.7713317e-01 1.5912958e-02 -1.6195980e-05 8.4783868e-05 -5.5143577e-05
9635            -5.5161101e-03 2.7994647e-01 1.8907419e-02 -5.5000573e-03 2.7986220e-01 1.8963136e-02 -1.6052768e-05 8.4266412e-05 -5.5716271e-05
9636            -3.9858114e-03 2.8152019e-01 2.1807407e-02 -3.9696726e-03 2.8143637e-01 2.1863906e-02 -1.6138818e-05 8.3818969e-05 -5.6499262e-05
9637            -1.9305363e-03 2.8289079e-01 2.3924920e-02 -1.9143991e-03 2.8280738e-01 2.3982210e-02 -1.6137123e-05 8.3403579e-05 -5.7289589e-05
9638            5.7605406e-04 2.8424632e-01 2.5170650e-02 5.9231470e-04 2.8416348e-01 2.5228424e-02 -1.6260640e-05 8.2840580e-05 -5.7773971e-05
9639            3.2804318e-03 2.8622237e-01 2.6431589e-02 3.2966747e-03 2.8614004e-01 2.6489886e-02 -1.6242913e-05 8.2329716e-05 -5.8296972e-05
9640            6.0096932e-03 2.8851851e-01 2.7691551e-02 6.0260116e-03 2.8843693e-01 2.7750937e-02 -1.6318424e-05 8.1580636e-05 -5.9385767e-05
9641            8.6479251e-03 2.9103413e-01 2.9278878e-02 8.6641289e-03 2.9095260e-01 2.9338936e-02 -1.6203797e-05 8.1526004e-05 -6.0058424e-05
9642            1.0904372e-02 2.9342490e-01 3.0813068e-02 1.0920649e-02 2.9334390e-01 3.0874143e-02 -1.6277751e-05 8.0998553e-05 -6.1075802e-05
9643            1.2794023e-02 2.9584982e-01 3.2445910e-02 1.2810280e-02 2.9576910e-01 3.2507866e-02 -1.6257323e-05 8.0719917e-05 -6.1955761e-05
9644            1.4295209e-02 2.9824854e-01 3.4261590e-02 1.4311610e-02 2.9816830e-01 3.4324190e-02 -1.6401431e-05 8.0231475e-05 -6.2600471e-05
9645            1.5494420e-02 3.0092997e-01 3.6259960e-02 1.5510923e-02 3.0085014e-01 3.6322631e-02 -1.6503156e-05 7.9834343e-05 -6.2671391e-05
9646            1.6523606e-02 3.0403038e-01 3.8327401e-02 1.6540344e-02 3.0395083e-01 3.8390770e-02 -1.6738320e-05 7.9553893e-05 -6.3368659e-05
9647            1.7545487e-02 3.0760100e-01 4.0350803e-02 1.7562315e-02 3.0752141e-01 4.0414197e-02 -1.6827950e-05 7.9598489e-05 -6.3393217e-05
9648            1.8624341e-02 3.1133773e-01 4.2496338e-02 1.8641384e-02 3.1125828e-01 4.2560131e-02 -1.7043054e-05 7.9455427e-05 -6.3793397e-05
