# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8420            3.7507384e+00 2.1650941e-01 1.1914582e-01 3.7484971e+00 2.1652190e-01 1.1911148e-01 2.2413053e-03 -1.2487091e-05 3.4333000e-05
8421            3.7557125e+00 2.2286906e-01 1.1907290e-01 3.7534704e+00 2.2287968e-01 1.1903771e-01 2.2421637e-03 -1.0620282e-05 3.5187410e-05
8422            3.7575153e+00 2.2624771e-01 1.1662194e-01 3.7552716e+00 2.2625628e-01 1.1658606e-01 2.2437251e-03 -8.5691052e-06 3.5881244e-05
8423            3.7556833e+00 2.2711718e-01 1.1212118e-01 3.7534399e+00 2.2712373e-01 1.1208510e-01 2.2434120e-03 -6.5436144e-06 3.6075127e-05
8424            3.7516370e+00 2.2544710e-01 1.0546871e-01 3.7493928e+00 2.2545141e-01 1.0543256e-01 2.2442117e-03 -4.3049290e-06 3.6149490e-05
8425            3.7447658e+00 2.2229198e-01 9.7554068e-02 3.7425229e+00 2.2229409e-01 9.7518319e-02 2.2429467e-03 -2.1167813e-06 3.5748391e-05
8426            3.7368801e+00 2.1613637e-01 8.8597592e-02 3.7346380e+00 2.1613607e-01 8.8562711e-02 2.2420993e-03 2.9453425e-07 3.4880948e-05
8427            3.7278325e+00 2.0715178e-01 7.9244603e-02 3.7255922e+00 2.0714961e-01 7.9211243e-02 2.2403273e-03 2.1753227e-06 3.3359693e-05
8428            3.7184737e+00 1.9636665e-01 6.9694592e-02 3.7162345e+00 1.9636274e-01 6.9663554e-02 2.2391832e-03 3.9189696e-06 3.1038235e-05
8429            3.7095643e+00 1.8457809e-01 6.0250027e-02 3.7073286e+00 1.8457293e-01 6.0222208e-02 2.2357040e-03 5.1611086e-06 2.7818775e-05
8430            3.7028031e+00 1.7393857e-01 5.1125873e-02 3.7005693e+00 1.7393252e-01 5.1101619e-02 2.2338579e-03 6.0533013e-06 2.4254084e-05
8431            3.6977219e+00 1.6551863e-01 4.3772644e-02 3.6954914e+00 1.6551228e-01 4.3752372e-02 2.2305594e-03 6.3510133e-06 2.0272357e-05
8432            3.6932977e+00 1.5940026e-01 3.8771653e-02 3.6910692e+00 1.5939375e-01 3.8754577e-02 2.2284324e-03 6.5106496e-06 1.7075584e-05
8433            3.6883755e+00 1.5591461e-01 3.6771149e-02 3.6861514e+00 1.5590811e-01 3.6757105e-02 2.2241696e-03 6.4998931e-06 1.4044577e-05
8434            3.6853576e+00 1.5395808e-01 3.7176738e-02 3.6831351e+00 1.5395094e-01 3.7164957e-02 2.2225586e-03 7.1365257e-06 1.1780824e-05
8435            3.6851204e+00 1.5395785e-01 4.1101073e-02 3.6829001e+00 1.5395034e-01 4.1091200e-02 2.2202698e-03 7.5118694e-06 9.8732650e-06
8436            3.6864908e+00 1.5751970e-01 4.8354202e-02 3.6842726e+00 1.5751205e-01 4.8345239e-02 2.2182521e-03 7.6555557e-06 8.9626310e-06
8437            3.6881136e+00 1.6472125e-01 5.9673871e-02 3.6858977e+00 1.6471349e-01 5.9665276e-02 2.2159196e-03 7.7608064e-06 8.5950256e-06
8438            3.6907023e+00 1.7556160e-01 7.3454414e-02 3.6884880e+00 1.7555360e-01 7.3445493e-02 2.2143705e-03 8.0002705e-06 8.9209134e-06
8439            3.6944459e+00 1.8830134e-01 8.9213814e-02 3.6922335e+00 1.8829319e-01 8.9203841e-02 2.2124153e-03 8.1430237e-06 9.9732576e-06
8440            3.6998664e+00 2.0274650e-01 1.0536366e-01 3.6976541e+00 2.0273791e-01 1.0535201e-01 2.2122885e-03 8.5949286e-06 1.1650193e-05
8441            3.7087293e+00 2.1784700e-01 1.2268399e-01 3.7065181e+00 2.1783828e-01 1.2266964e-01 2.2112025e-03 8.7165824e-06 1.4342455e-05
8442            3.7203793e+00 2.3274758e-01 1.4105915e-01 3.7181667e+00 2.3273796e-01 1.4104225e-01 2.2125578e-03 9.6176717e-06 1.6897267e-05
8443            3.7331842e+00 2.4734656e-01 1.5945401e-01 3.7309717e+00 2.4733635e-01 1.5943417e-01 2.2125378e-03 1.0210720e-05 1.9840246e-05
8444            3.7455303e+00 2.6191395e-01 1.7723487e-01 3.7433160e+00 2.6190282e-01 1.7721182e-01 2.2143216e-03 1.1129170e-05 2.3050243e-05
8445            3.7582329e+00 2.7565563e-01 1.9430006e-01 3.7560160e+00 2.7564317e-01 1.9427359e-01 2.2169028e-03 1.2461776e-05 2.6476945e-05
8446            3.7694622e+00 2.8937032e-01 2.1074408e-01 3.7672443e+00 2.8935728e-01 2.1071385e-01 2.2178893e-03 1.3042201e-05 3.0223350e-05
8447            3.7787305e+00 3.0214905e-01 2.2603692e-01 3.7765105e+00 3.0213455e-01 2.2600357e-01 2.2200576e-03 1.4496958e-05 3.3356421e-05
8448            3.7854767e+00 3.1348153e-01 2.3977395e-01 3.7832555e+00 3.1346514e-01 2.3973749e-01 2.2212115e-03 1.6395327e-05 3.6460051e-05
8449            3.7892107e+00 3.2372981e-01 2.5190457e-01 3.7869880e+00 3.2371104e-01 2.5186561e-01 2.2226091e-03 1.8768905e-05 3.8958870e-05
8450            3.7893808e+00 3.3244423e-01 2.6203746e-01 3.7871587e+00 3.3242316e-01 2.6199655e-01 2.2220782e-03 2.1077259e-05 4.0917435e-05
8451            3.7856715e+00 3.3900761e-01 2.6949060e-01 3.7834498e+00 3.3898386e-01 2.6944850e-01 2.2216667e-03 2.3750758e-05 4.2103937e-05
8452            3.7783130e+00 3.4343744e-01 2.7364227e-01 3.7760921e+00 3.4341100e-01 2.7360006e-01 2.2208974e-03 2.6445546e-05 4.2217233e-05
8453            3.7671851e+00 3.4764518e-01 2.7456256e-01 3.7649657e+00 3.4761627e-01 2.7452097e-01 2.2194241e-03 2.8904761e-05 4.1583224e-05
8454            3.7519994e+00 3.5197052e-01 2.7237601e-01 3.7497828e+00 3.5193932e-01 2.7233576e-01 2.2166156e-03 3.1200441e-05 4.0248017e-05
8455            3.7329536e+00 3.5551835e-01 2.6807436e-01 3.7307396e+00 3.5548505e-01 2.6803635e-01 2.2140132e-03 3.3302801e-05 3.8008431e-05
8456            3.7110178e+00 3.5496840e-01 2.6298791e-01 3.7088074e+00 3.5493377e-01 2.6295196e-01 2.2103585e-03 3.4626016e-05 3.5956793e-05
8457            3.6857307e+00 3.5052880e-01 2.5714273e-01 3.6835230e+00 3.5049271e-01 2.5710987e-01 2.2077381e-03 3.6089971e-05 3.2855932e-05
8458            3.6563215e+00 3.4629287e-01 2.4911355e-01 3.6541169e+00 3.4625557e-01 2.4908380e-01 2.2045738e-03 3.7307269e-05 2.9750646e-05
8459            3.6223491e+00 3.4089316e-01 2.4012498e-01 3.6201486e+00 3.4085492e-01 2.4009826e-01 2.2004734e-03 3.8237017e-05 2.6723811e-05
8460            3.5848227e+00 3.3218924e-01 2.3081469e-01 3.5826253e+00 3.3214974e-01 2.3079153e-01 2.1974347e-03 3.9496478e-05 2.3166353e-05
8461            3.5463320e+00 3.1853451e-01 2.2220716e-01 3.5441394e+00 3.1849395e-01 2.2218739e-01 2.1926241e-03 4.0560405e-05 1.9771399e-05
8462            3.5091064e+00 3.0254806e-01 2.1355569e-01 3.5069176e+00 3.0250651e-01 2.1353894e-01 2.1887870e-03 4.1545064e-05 1.6749285e-05
8463            3.4742114e+00 2.8743332e-01 2.0525702e-01 3.4720284e+00 2.8739124e-01 2.0524288e-01 2.1830723e-03 4.2080246e-05 1.4135972e-05
8464            3.4417533e+00 2.7468257e-01 1.9695356e-01 3.4395724e+00 2.7464012e-01 1.9694240e-01 2.1809307e-03 4.2449153e-05 1.1153236e-05
8465            3.4109242e+00 2.6461145e-01 1.8900209e-01 3.4087461e+00 2.6456923e-01 1.8899324e-01 2.1781596e-03 4.2229122e-05 8.8549399e-06
8466            3.3803602e+00 2.5767430e-01 1.8162272e-01 3.3781843e+00 2.5763205e-01 1.8161654e-01 2.1759624e-03 4.2254423e-05 6.1830739e-06
8467            3.3518216e+00 2.5546132e-01 1.7402529e-01 3.3496490e+00 2.5541878e-01 1.7402119e-01 2.1725792e-03 4.2548387e-05 4.0974875e-06
8468            3.3242327e+00 2.5990026e-01 1.6524220e-01 3.3220635e+00 2.5985690e-01 1.6524065e-01 2.1692763e-03 4.3362725e-05 1.5482421e-06
8469            3.2961161e+00 2.6843023e-01 1.5429335e-01 3.2939509e+00 2.6838559e-01 1.5429395e-01 2.1652766e-03 4.4645565e-05 -5.9441206e-07
8470            3.2674756e+00 2.7850155e-01 1.4232388e-01 3.2653153e+00 2.7845570e-01 1.4232742e-01 2.1602978e-03 4.5845264e-05 -3.5401531e-06
8471            3.2400461e+00 2.8949066e-01 1.3013167e-01 3.2378900e+00 2.8944343e-01 1.3013796e-01 2.1560921e-03 4.7228389e-05 -6.2913522e-06
8472            3.2160860e+00 3.0018642e-01 1.1919014e-01 3.2139350e+00 3.0013835e-01 1.1919960e-01 2.1510155e-03 4.8071220e-05 -9.4579750e-06
8473            3.1958346e+00 3.0906210e-01 1.0972841e-01 3.1936876e+00 3.0901286e-01 1.0974064e-01 2.1469734e-03 4.9237113e-05 -1.2232047e-05
8474            3.1747636e+00 3.1583702e-01 1.0197677e-01 3.1726209e+00 3.1578698e-01 1.0199229e-01 2.1427160e-03 5.0038516e-05 -1.5519847e-05
8475            3.1510631e+00 3.1971940e-01 9.5545424e-02 3.1489250e+00 3.1966863e-01 9.5564073e-02 2.1380771e-03 5.0775133e-05 -1.8649525e-05
8476            3.1227965e+00 3.2091968e-01 8.9912453e-02 3.1206640e+00 3.2086878e-01 8.9934687e-02 2.1324916e-03 5.0897888e-05 -2.2233944e-05
8477            3.0888957e+00 3.1927242e-01 8.5809711e-02 3.0867668e+00 3.1922128e-01 8.5835981e-02 2.1289721e-03 5.1138398e-05 -2.6270328e-05
8478            3.0458002e+00 3.1470084e-01 8.3243207e-02 3.0436745e+00 3.1464975e-01 8.3273327e-02 2.1256447e-03 5.1099512e-05 -3.0119342e-05
8479            2.9947667e+00 3.0868776e-01 8.2542953e-02 2.9926452e+00 3.0863701e-01 8.2577027e-02 2.1215343e-03 5.0755643e-05 -3.4073739e-05
8480            2.9360950e+00 3.0377522e-01 8.2621111e-02 2.9339769e+00 3.0372441e-01 8.2659314e-02 2.1180637e-03 5.0812587e-05 -3.8203898e-05
8481            2.8734531e+00 3.0257851e-01 8.2610978e-02 2.8713403e+00 3.0252756e-01 8.2652984e-02 2.1127796e-03 5.0957771e-05 -4.2006801e-05
8482            2.8136822e+00 3.0534644e-01 8.3164028e-02 2.8115720e+00 3.0529508e-01 8.3210075e-02 2.1101150e-03 5.1364622e-05 -4.6046881e-05
8483            2.7601978e+00 3.1158088e-01 8.4667631e-02 2.7580926e+00 3.1152972e-01 8.4717062e-02 2.1051796e-03 5.1159801e-05 -4.9431695e-05
8484            2.7121296e+00 3.2179193e-01 8.7409039e-02 2.7100282e+00 3.2174072e-01 8.7462494e-02 2.1014009e-03 5.1207592e-05 -5.3454136e-05
8485            2.6679099e+00 3.3621856e-01 9.1322600e-02 2.6658133e+00 3.3616788e-01 9.1379455e-02 2.0965819e-03 5.0678048e-05 -5.6855370e-05
8486            2.6267934e+00 3.5526450e-01 9.5531850e-02 2.6247012e+00 3.5521439e-01 9.5593062e-02 2.0922965e-03 5.0105129e-05 -6.1212498e-05
8487            2.5879252e+00 3.7839931e-01 9.9246688e-02 2.5858388e+00 3.7835022e-01 9.9311215e-02 2.0864126e-03 4.9092361e-05 -6.4527527e-05
8488            2.5483560e+00 4.0539846e-01 1.0141554e-01 2.5462737e+00 4.0535047e-01 1.0148376e-01 2.0822156e-03 4.7993994e-05 -6.8212101e-05
8489            2.5029180e+00 4.3479709e-01 1.0274029e-01 2.5008419e+00 4.3474949e-01 1.0281209e-01 2.0760780e-03 4.7597195e-05 -7.1799637e-05
8490            2.4526822e+00 4.6980243e-01 1.0189308e-01 2.4506116e+00 4.6975480e-01 1.0196780e-01 2.0705736e-03 4.7624749e-05 -7.4719298e-05
8491            2.4025872e+00 5.1114004e-01 9.7806103e-02 2.4005231e+00 5.1109202e-01 9.7883233e-02 2.0640066e-03 4.8024828e-05 -7.7130566e-05
8492            2.3513086e+00 5.5522945e-01 9.1941325e-02 2.3492514e+00 5.5518110e-01 9.2020158e-02 2.0572403e-03 4.8348013e-05 -7.8832908e-05
8493            2.2985551e+00 5.9918130e-01 8.3993777e-02 2.2965049e+00 5.9913235e-01 8.4074092e-02 2.0502058e-03 4.8945551e-05 -8.0314898e-05
8494            2.2484094e+00 6.4178706e-01 7.4187449e-02 2.2463666e+00 6.4173780e-01 7.4268573e-02 2.0427481e-03 4.9263584e-05 -8.1124315e-05
8495            2.1989480e+00 6.8271824e-01 6.2425421e-02 2.1969132e+00 6.8266829e-01 6.2506919e-02 2.0348328e-03 4.9945568e-05 -8.1498090e-05
8496            2.1535052e+00 7.2283850e-01 4.8408915e-02 2.1514781e+00 7.2278788e-01 4.8490202e-02 2.0271323e-03 5.0612771e-05 -8.1286312e-05
8497            2.1111175e+00 7.6245359e-01 3.2399828e-02 2.1090979e+00 7.6240187e-01 3.2480783e-02 2.0196300e-03 5.1724927e-05 -8.0954434e-05
8498            2.0727966e+00 8.0101866e-01 1.2486125e-02 2.0707845e+00 8.0096590e-01 1.2566305e-02 2.0121281e-03 5.2753003e-05 -8.0180748e-05
8499            2.0368433e+00 8.3929601e-01 -1.0943156e-02 2.0348395e+00 8.3924171e-01 -1.0863918e-02 2.0038517e-03 5.4301869e-05 -7.9237526e-05
8500            1.9992271e+00 8.7917613e-01 -4.0474643e-02 1.9972308e+00 8.7912020e-01 -4.0396376e-02 1.9962342e-03 5.5928568e-05 -7.8267671e-05
8501            1.9608876e+00 9.2158090e-01 -7.5811131e-02 1.9588993e+00 9.2152272e-01 -7.5733553e-02 1.9882946e-03 5.8179629e-05 -7.7577541e-05
8502            1.9221306e+00 9.6511466e-01 -1.1769575e-01 1.9201505e+00 9.6505414e-01 -1.1761879e-01 1.9800661e-03 6.0527203e-05 -7.6961526e-05
8503            1.8858292e+00 1.0086862e+00 -1.6437132e-01 1.8838569e+00 1.0086226e+00 -1.6429462e-01 1.9722993e-03 6.3596311e-05 -7.6698810e-05
8504            1.8528501e+00 1.0506572e+00 -2.1523569e-01 1.8508844e+00 1.0505903e+00 -2.1515901e-01 1.9656920e-03 6.6825997e-05 -7.6675188e-05
8505            1.8222337e+00 1.0908027e+00 -2.6908844e-01 1.8202747e+00 1.0907319e+00 -2.6901176e-01 1.9589484e-03 7.0767332e-05 -7.6673954e-05
8506            1.7927495e+00 1.1294940e+00 -3.2482753e-01 1.7907970e+00 1.1294191e+00 -3.2475052e-01 1.9524905e-03 7.4906321e-05 -7.7013334e-05
8507            1.7653920e+00 1.1662353e+00 -3.8061405e-01 1.7634468e+00 1.1661555e+00 -3.8053689e-01 1.9451749e-03 7.9780635e-05 -7.7159333e-05
8508            1.7392656e+00 1.2011416e+00 -4.3505202e-01 1.7373266e+00 1.2010572e+00 -4.3497435e-01 1.9390270e-03 8.4477487e-05 -7.7671374e-05
8509            1.7137518e+00 1.2341482e+00 -4.8816998e-01 1.7118186e+00 1.2340587e+00 -4.8809152e-01 1.9332721e-03 8.9545473e-05 -7.8459316e-05
8510            1.6897750e+00 1.2663127e+00 -5.3911154e-01 1.6878481e+00 1.2662183e+00 -5.3903212e-01 1.9268427e-03 9.4425185e-05 -7.9420126e-05
8511            1.6685896e+00 1.2994306e+00 -5.8722929e-01 1.6666687e+00 1.2993312e+00 -5.8714844e-01 1.9209048e-03 9.9337028e-05 -8.0846946e-05
8512            1.6511394e+00 1.3346603e+00 -6.3271516e-01 1.6492250e+00 1.3345563e+00 -6.3263230e-01 1.9143656e-03 1.0397623e-04 -8.2861123e-05
8513            1.6345914e+00 1.3719060e+00 -6.7632249e-01 1.6326842e+00 1.3717972e+00 -6.7623692e-01 1.9072242e-03 1.0873173e-04 -8.5567689e-05
8514            1.6114935e+00 1.4095534e+00 -7.1811530e-01 1.6095929e+00 1.4094401e+00 -7.1802651e-01 1.9006016e-03 1.1328596e-04 -8.8786079e-05
8515            1.5829992e+00 1.4462863e+00 -7.5824416e-01 1.5811052e+00 1.4461682e+00 -7.5815146e-01 1.8939651e-03 1.1808893e-04 -9.2695716e-05
8516            1.5502946e+00 1.4829146e+00 -7.9858983e-01 1.5484084e+00 1.4827919e+00 -7.9849284e-01 1.8862745e-03 1.2270370e-04 -9.6996580e-05
8517            1.5124252e+00 1.5210969e+00 -8.4141943e-01 1.5105458e+00 1.5209697e+00 -8.4131743e-01 1.8794003e-03 1.2721189e-04 -1.0199939e-04
8518            1.4717273e+00 1.5629207e+00 -8.8868001e-01 1.4698558e+00 1.5627894e+00 -8.8857290e-01 1.8714668e-03 1.3133055e-04 -1.0710904e-04
8519            1.4245587e+00 1.6063281e+00 -9.3928547e-01 1.4226942e+00 1.6061925e+00 -9.3917307e-01 1.8645476e-03 1.3562015e-04 -1.1239995e-04
8520            1.3703862e+00 1.6480532e+00 -9.9096342e-01 1.3685293e+00 1.6479135e+00 -9.9084534e-01 1.8568713e-03 1.3968556e-04 -1.1807745e-04
8521            1.3151860e+00 1.6866821e+00 -1.0413195e+00 1.3133352e+00 1.6865384e+00 -1.0411955e+00 1.8508429e-03 1.4369445e-04 -1.2398689e-04
8522            1.2656789e+00 1.7210720e+00 -1.0896637e+00 1.2638345e+00 1.7209243e+00 -1.0895340e+00 1.8443261e-03 1.4768575e-04 -1.2974799e-04
8523            1.2249940e+00 1.7507355e+00 -1.1365096e+00 1.2231560e+00 1.7505846e+00 -1.1363739e+00 1.8379954e-03 1.5094857e-04 -1.3576999e-04
8524            1.1920691e+00 1.7745039e+00 -1.1829721e+00 1.1902363e+00 1.7743493e+00 -1.1828302e+00 1.8328254e-03 1.5463218e-04 -1.4184363e-04
8525            1.1677752e+00 1.7928251e+00 -1.2294848e+00 1.1659459e+00 1.7926668e+00 -1.2293366e+00 1.8293135e-03 1.5830776e-04 -1.4822508e-04
8526            1.1473142e+00 1.8020234e+00 -1.2747155e+00 1.1454888e+00 1.8018620e+00 -1.2745608e+00 1.8254027e-03 1.6145404e-04 -1.5471082e-04
8527            1.1302507e+00 1.8001034e+00 -1.3166760e+00 1.1284286e+00 1.7999394e+00 -1.3165151e+00 1.8220460e-03 1.6406798e-04 -1.6091288e-04
8528            1.1209421e+00 1.7886305e+00 -1.3542712e+00 1.1191239e+00 1.7884638e+00 -1.3541036e+00 1.8181856e-03 1.6666671e-04 -1.6759851e-04
8529            1.1221804e+00 1.7691586e+00 -1.3881307e+00 1.1203653e+00 1.7689903e+00 -1.3879562e+00 1.8151146e-03 1.6836609e-04 -1.7450649e-04
8530            1.1324568e+00 1.7430457e+00 -1.4181760e+00 1.1306443e+00 1.7428757e+00 -1.4179946e+00 1.8125120e-03 1.7006545e-04 -1.8145356e-04
8531            1.1500111e+00 1.7097795e+00 -1.4444127e+00 1.1482012e+00 1.7096085e+00 -1.4442245e+00 1.8099104e-03 1.7095735e-04 -1.8826402e-04
8532            1.1676910e+00 1.6723278e+00 -1.4667988e+00 1.1658819e+00 1.6721559e+00 -1.4666037e+00 1.8090491e-03 1.7189772e-04 -1.9509346e-04
8533            1.1847998e+00 1.6271593e+00 -1.4866551e+00 1.1829925e+00 1.6269872e+00 -1.4864532e+00 1.8072498e-03 1.7205784e-04 -2.0195445e-04
8534            1.2008011e+00 1.5830138e+00 -1.5065888e+00 1.1989942e+00 1.5828412e+00 -1.5063800e+00 1.8068763e-03 1.7263040e-04 -2.0879501e-04
8535            1.2044697e+00 1.5358640e+00 -1.5268015e+00 1.2026650e+00 1.5356914e+00 -1.5265858e+00 1.8047246e-03 1.7252090e-04 -2.1568136e-04
8536            1.1982640e+00 1.4817235e+00 -1.5434311e+00 1.1964609e+00 1.4815507e+00 -1.5432083e+00 1.8030799e-03 1.7280340e-04 -2.2276967e-04
8537            1.1924616e+00 1.4228902e+00 -1.5569871e+00 1.1906601e+00 1.4227179e+00 -1.5567582e+00 1.8015021e-03 1.7232375e-04 -2.2891557e-04
8538            1.1950593e+00 1.3605367e+00 -1.5688588e+00 1.1932596e+00 1.3603646e+00 -1.5686230e+00 1.7996640e-03 1.7211389e-04 -2.3583109e-04
8539            1.2082822e+00 1.2979879e+00 -1.5813533e+00 1.2064851e+00 1.2978173e+00 -1.5811104e+00 1.7971400e-03 1.7059248e-04 -2.4289215e-04
8540            1.2326542e+00 1.2383412e+00 -1.5949261e+00 1.2308563e+00 1.2381707e+00 -1.5946762e+00 1.7978992e-03 1.7050222e-04 -2.4991233e-04
8541            1.2655233e+00 1.1847248e+00 -1.6088544e+00 1.2637254e+00 1.1845549e+00 -1.6085965e+00 1.7979660e-03 1.6991163e-04 -2.5793053e-04
8542            1.3043838e+00 1.1390464e+00 -1.6215058e+00 1.3025855e+00 1.1388766e+00 -1.6212399e+00 1.7982762e-03 1.6977240e-04 -2.6593242e-04
8543            1.3467446e+00 1.0990796e+00 -1.6323408e+00 1.3449445e+00 1.0989103e+00 -1.6320659e+00 1.8001694e-03 1.6936052e-04 -2.7486685e-04
8544            1.3958423e+00 1.0626237e+00 -1.6416439e+00 1.3940394e+00 1.0624536e+00 -1.6413594e+00 1.8029365e-03 1.7002962e-04 -2.8444208e-04
8545            1.4533236e+00 1.0274151e+00 -1.6485800e+00 1.4515201e+00 1.0272452e+00 -1.6482879e+00 1.8035741e-03 1.6992212e-04 -2.9213405e-04
8546            1.5146961e+00 9.9230843e-01 -1.6501468e+00 1.5128892e+00 9.9213775e-01 -1.6498468e+00 1.8068660e-03 1.7067415e-04 -2.9999187e-04
8547            1.5744458e+00 9.5284621e-01 -1.6463332e+00 1.5726393e+00 9.5267737e-01 -1.6460274e+00 1.8065432e-03 1.6884392e-04 -3.0585688e-04
8548            1.6257936e+00 9.0927975e-01 -1.6361882e+00 1.6239804e+00 9.0911153e-01 -1.6358800e+00 1.8132597e-03 1.6822581e-04 -3.0817366e-04
8549            1.6709085e+00 8.6106320e-01 -1.6204450e+00 1.6690900e+00 8.6089873e-01 -1.6201338e+00 1.8184439e-03 1.6446198e-04 -3.1118572e-04
8550            1.7082630e+00 8.1169507e-01 -1.5993009e+00 1.7064418e+00 8.1153508e-01 -1.5989882e+00 1.8211878e-03 1.5999298e-04 -3.1269973e-04
8551            1.7273511e+00 7.7069701e-01 -1.5661251e+00 1.7255235e+00 7.7054055e-01 -1.5658109e+00 1.8276736e-03 1.5645606e-04 -3.1416409e-04
8552            1.7322327e+00 7.3951639e-01 -1.5234094e+00 1.7304026e+00 7.3936304e-01 -1.5230956e+00 1.8301210e-03 1.5334907e-04 -3.1380778e-04
8553            1.7277103e+00 7.1661344e-01 -1.4726917e+00 1.7258762e+00 7.1646295e-01 -1.4723779e+00 1.8340367e-03 1.5049251e-04 -3.1381716e-04
8554            1.7175204e+00 7.0227667e-01 -1.4148581e+00 1.7156841e+00 7.0212847e-01 -1.4145447e+00 1.8363271e-03 1.4819981e-04 -3.1333534e-04
8555            1.7049497e+00 6.9528680e-01 -1.3502624e+00 1.7031103e+00 6.9514103e-01 -1.3499504e+00 1.8394010e-03 1.4577059e-04 -3.1205793e-04
8556            1.6947844e+00 6.9185038e-01 -1.2795493e+00 1.6929448e+00 6.9170650e-01 -1.2792392e+00 1.8395959e-03 1.4388470e-04 -3.1006877e-04
8557            1.6848367e+00 6.9247005e-01 -1.2119072e+00 1.6829916e+00 6.9232779e-01 -1.2115991e+00 1.8450535e-03 1.4225606e-04 -3.0806583e-04
8558            1.6665183e+00 7.0053382e-01 -1.1482783e+00 1.6646717e+00 7.0039363e-01 -1.1479733e+00 1.8465385e-03 1.4019520e-04 -3.0499208e-04
8559            1.6434587e+00 7.1432023e-01 -1.0860601e+00 1.6416096e+00 7.1418147e-01 -1.0857585e+00 1.8490583e-03 1.3875176e-04 -3.0165456e-04
8560            1.6212015e+00 7.2909816e-01 -1.0268389e+00 1.6193526e+00 7.2896161e-01 -1.0265416e+00 1.8489023e-03 1.3655222e-04 -2.9726075e-04
8561            1.5999381e+00 7.4400496e-01 -9.7401752e-01 1.5980855e+00 7.4386929e-01 -9.7372449e-01 1.8525808e-03 1.3567070e-04 -2.9303206e-04
8562            1.5831545e+00 7.5693036e-01 -9.2421205e-01 1.5812998e+00 7.5679551e-01 -9.2392382e-01 1.8547282e-03 1.3484366e-04 -2.8823612e-04
8563            1.5723290e+00 7.6866878e-01 -8.7910251e-01 1.5704704e+00 7.6853512e-01 -8.7881959e-01 1.8585224e-03 1.3365228e-04 -2.8292411e-04
8564            1.5674382e+00 7.7974838e-01 -8.3996145e-01 1.5655769e+00 7.7961576e-01 -8.3968393e-01 1.8613295e-03 1.3262554e-04 -2.7752716e-04
8565            1.5711752e+00 7.9021372e-01 -8.0532289e-01 1.5693110e+00 7.9008187e-01 -8.0505130e-01 1.8641717e-03 1.3185249e-04 -2.7158309e-04
8566            1.5869670e+00 8.0024277e-01 -7.7167084e-01 1.5850990e+00 8.0011177e-01 -7.7140491e-01 1.8679606e-03 1.3100173e-04 -2.6592448e-04
8567            1.6148753e+00 8.0920411e-01 -7.3638207e-01 1.6130038e+00 8.0907386e-01 -7.3612262e-01 1.8715376e-03 1.3025056e-04 -2.5945377e-04
8568            1.6507604e+00 8.1800989e-01 -7.0037578e-01 1.6488848e+00 8.1787992e-01 -7.0012236e-01 1.8756061e-03 1.2996945e-04 -2.5341307e-04
8569            1.6902289e+00 8.2884461e-01 -6.6815629e-01 1.6883514e+00 8.2871589e-01 -6.6790983e-01 1.8775452e-03 1.2872456e-04 -2.4646309e-04
8570            1.7310625e+00 8.4159790e-01 -6.4022545e-01 1.7291804e+00 8.4146891e-01 -6.3998656e-01 1.8821022e-03 1.2898811e-04 -2.3888431e-04
8571            1.7729033e+00 8.5621290e-01 -6.1541015e-01 1.7710148e+00 8.5608379e-01 -6.1517804e-01 1.8884282e-03 1.2911493e-04 -2.3211110e-04
8572            1.8180156e+00 8.7124047e-01 -5.9349930e-01 1.8161227e+00 8.7111137e-01 -5.9327387e-01 1.8928509e-03 1.2909211e-04 -2.2543237e-04
8573            1.8657760e+00 8.8728069e-01 -5.7234794e-01 1.8638786e+00 8.8715157e-01 -5.7213030e-01 1.8974043e-03 1.2911909e-04 -2.1764110e-04
8574            1.9141791e+00 9.0244772e-01 -5.5364784e-01 1.9122798e+00 9.0231872e-01 -5.5343811e-01 1.8992454e-03 1.2899822e-04 -2.0972906e-04
8575            1.9617091e+00 9.1731916e-01 -5.3609162e-01 1.9598035e+00 9.1718969e-01 -5.3588978e-01 1.9056056e-03 1.2947485e-04 -2.0183981e-04
8576            2.0088725e+00 9.2925924e-01 -5.2068035e-01 2.0069639e+00 9.2912951e-01 -5.2048640e-01 1.9086410e-03 1.2972861e-04 -1.9395258e-04
8577            2.0562016e+00 9.3876050e-01 -5.0684745e-01 2.0542862e+00 9.3863002e-01 -5.0666135e-01 1.9153263e-03 1.3048493e-04 -1.8610796e-04
8578            2.0994150e+00 9.4311828e-01 -5.0057448e-01 2.0974969e+00 9.4298761e-01 -5.0039604e-01 1.9180394e-03 1.3067173e-04 -1.7843991e-04
8579            2.1228628e+00 9.4100067e-01 -5.1281053e-01 2.1209407e+00 9.4086970e-01 -5.1263879e-01 1.9220872e-03 1.3097399e-04 -1.7174478e-04
8580            2.1272801e+00 9.3271070e-01 -5.4592890e-01 2.1253553e+00 9.3258034e-01 -5.4576240e-01 1.9247805e-03 1.3035693e-04 -1.6649989e-04
8581            2.1165897e+00 9.2247205e-01 -5.9508701e-01 2.1146613e+00 9.2234156e-01 -5.9492457e-01 1.9283884e-03 1.3048142e-04 -1.6244525e-04
